Date,Open,High,Low,Close,Adj Close,Volume
2018-03-28,102.2699966430664,103.76000213623047,101.41000366210938,101.91000366210938,95.71292877197266,5352200
2018-03-29,102.81999969482422,105.04000091552734,102.23999786376953,103.88999938964844,97.5725326538086,4311100
2018-04-02,102.86000061035156,103.5199966430664,99.7300033569336,100.6500015258789,94.52955627441406,5865400
2018-04-03,101.91999816894531,102.73999786376953,100.58999633789062,102.18000030517578,95.96652221679688,6898700
2018-04-04,99.9800033569336,104.56999969482422,99.80999755859375,104.20999908447266,97.87308502197266,4515000
2018-04-05,103.83000183105469,104.01000213623047,100.87000274658203,102.23999786376953,96.02286529541016,5477400
2018-04-06,100.97000122070312,102.33999633789062,99.0199966430664,99.45999908447266,93.41191864013672,5095700
2018-04-09,100.04000091552734,102.88999938964844,99.5999984741211,99.80999755859375,93.74063110351562,5840900
2018-04-10,101.66999816894531,103.06999969482422,100.62999725341797,102.36000061035156,96.13557434082031,6011500
2018-04-11,101.41000366210938,103.08999633789062,101.02999877929688,102.33999633789062,96.11678314208984,3830000
2018-04-12,103.05000305175781,104.5,102.93000030517578,104.23999786376953,97.90125274658203,4578300
2018-04-13,104.94999694824219,105.0,101.9000015258789,102.16000366210938,95.94774627685547,3518900
2018-04-16,103.06999969482422,104.19000244140625,102.62000274658203,103.5,97.20625305175781,2831500
2018-04-17,104.08999633789062,105.69999694824219,103.69000244140625,105.38999938964844,98.98130798339844,4001100
2018-04-18,105.06999969482422,105.9000015258789,104.08000183105469,105.3499984741211,98.9437484741211,3554700
2018-04-19,103.73999786376953,103.83999633789062,99.91000366210938,101.29000091552734,95.13064575195312,8624900
2018-04-20,100.95999908447266,101.62999725341797,98.87000274658203,99.95999908447266,93.88151550292969,7858000
2018-04-23,100.58999633789062,100.58999633789062,98.0199966430664,98.08999633789062,92.1252212524414,5934200
2018-04-24,99.76000213623047,101.22000122070312,97.38999938964844,98.41999816894531,92.4351577758789,8420300
2018-04-25,101.45999908447266,104.25,99.76000213623047,103.0,96.73664855957031,12696000
2018-04-26,104.0199966430664,104.31999969482422,102.19999694824219,102.72000122070312,96.47367095947266,6672900
2018-04-27,103.16999816894531,103.38999938964844,100.87000274658203,102.51000213623047,96.27643585205078,5114700
2018-04-30,102.93000030517578,104.2300033569336,101.33000183105469,101.43000030517578,95.26212310791016,5592700
2018-05-01,101.0999984741211,103.47000122070312,100.69999694824219,103.4000015258789,97.1123275756836,4234700
2018-05-02,103.27999877929688,104.22000122070312,101.87000274658203,102.95999908447266,96.69908905029297,5345000
2018-05-03,101.69999694824219,104.30000305175781,100.3499984741211,103.5999984741211,97.30016326904297,4788900
2018-05-04,102.5,104.75,101.86000061035156,104.69000244140625,98.91586303710938,6168000
2018-05-07,104.98999786376953,105.16999816894531,103.97000122070312,104.51000213623047,98.74579620361328,4113800
2018-05-08,104.55000305175781,108.0,104.05999755859375,105.45999908447266,99.64338684082031,5496500
2018-05-09,106.0,107.66999816894531,105.70999908447266,107.54000091552734,101.60865783691406,5131600
2018-05-10,108.1500015258789,110.04000091552734,107.80999755859375,109.97000122070312,103.90463256835938,4376500
2018-05-11,109.62000274658203,110.73999786376953,109.0,109.25,103.22433471679688,3583500
2018-05-14,109.7300033569336,111.0,109.69999694824219,110.63999938964844,104.53767395019531,4120400
2018-05-15,109.98999786376953,110.86000061035156,108.3499984741211,109.20999908447266,103.1865463256836,4336700
2018-05-16,109.75,111.56999969482422,109.04000091552734,111.4000015258789,105.25576782226562,3898200
2018-05-17,110.70999908447266,111.66000366210938,110.02999877929688,110.33000183105469,104.2447738647461,3792800
2018-05-18,109.91999816894531,111.06999969482422,109.27999877929688,110.54000091552734,104.44318389892578,4239600
2018-05-21,111.70999908447266,112.27999877929688,109.87999725341797,110.41000366210938,104.32037353515625,5199500
2018-05-22,111.05000305175781,111.83000183105469,110.69000244140625,110.86000061035156,104.74554443359375,2999600
2018-05-23,109.48999786376953,111.08000183105469,108.9000015258789,111.06999969482422,104.94396209716797,3123500
2018-05-24,110.98999786376953,111.19999694824219,109.58000183105469,110.75,104.6416015625,2855500
2018-05-25,110.63999938964844,111.76000213623047,110.55000305175781,111.55999755859375,105.40693664550781,4100200
2018-05-29,110.63999938964844,111.76000213623047,110.01000213623047,110.94000244140625,104.8211441040039,3492800
2018-05-30,111.33999633789062,112.36000061035156,111.04000091552734,111.8499984741211,105.68093872070312,3621800
2018-05-31,112.0,112.87999725341797,111.5,111.91000366210938,105.73764038085938,6582100
2018-06-01,112.55000305175781,114.80000305175781,112.31999969482422,114.80000305175781,108.4682388305664,4728400
2018-06-04,114.73999786376953,116.37999725341797,114.30999755859375,115.73999786376953,109.35639190673828,3905700
2018-06-05,116.69000244140625,117.93000030517578,115.83000183105469,117.66000366210938,111.17048645019531,5366600
2018-06-06,117.56999969482422,118.12000274658203,116.91000366210938,118.11000061035156,111.59566497802734,4015400
2018-06-07,118.3499984741211,118.4800033569336,116.13999938964844,117.23999786376953,110.7736587524414,6985100
2018-06-08,116.29000091552734,116.66999816894531,115.3499984741211,115.73999786376953,109.35639190673828,4948600
2018-06-11,115.0,115.83000183105469,114.4800033569336,115.27999877929688,108.92176818847656,3741300
2018-06-12,115.48999786376953,115.7699966430664,114.58000183105469,115.41000366210938,109.04459381103516,3269100
2018-06-13,115.5,115.61000061035156,113.79000091552734,114.0,107.71235656738281,4948600
2018-06-14,114.86000061035156,115.54000091552734,113.97000122070312,114.72000122070312,108.39264678955078,2941200
2018-06-15,114.87000274658203,116.0199966430664,113.87000274658203,115.88999938964844,109.49811553955078,7027600
2018-06-18,114.5999984741211,114.93000030517578,113.02999877929688,114.38999938964844,108.08085632324219,3170600
2018-06-19,112.75,113.91000366210938,112.19999694824219,113.66000366210938,107.39112091064453,3486500
2018-06-20,114.41000366210938,115.11000061035156,113.56999969482422,114.23999786376953,107.93912506103516,3454800
2018-06-21,114.37999725341797,114.5,111.61000061035156,112.11000061035156,105.92658996582031,3480100
2018-06-22,112.75,113.22000122070312,111.41000366210938,112.37999725341797,106.18170928955078,3822600
2018-06-25,110.95999908447266,111.0,108.61000061035156,110.19000244140625,104.11249542236328,5331200
2018-06-26,110.62999725341797,112.01000213623047,110.12999725341797,111.51000213623047,105.35969543457031,4001900
2018-06-27,112.18000030517578,112.5,108.7699966430664,108.77999877929688,102.78026580810547,4364600
2018-06-28,108.2300033569336,109.5999984741211,107.44999694824219,109.0999984741211,103.08262634277344,4198800
2018-06-29,109.79000091552734,111.55000305175781,109.62000274658203,110.25,104.169189453125,5343300
2018-07-02,108.94000244140625,110.33000183105469,108.37999725341797,110.23999786376953,104.15973663330078,3392500
2018-07-03,110.61000061035156,111.29000091552734,108.73999786376953,108.91000366210938,102.90310668945312,2201500
2018-07-05,109.83999633789062,111.6500015258789,109.41000366210938,111.51000213623047,105.35969543457031,4097700
2018-07-06,111.55999755859375,112.93000030517578,110.83000183105469,112.70999908447266,106.49352264404297,3419700
2018-07-09,113.4000015258789,113.5,110.83999633789062,112.08999633789062,105.90769958496094,3658000
2018-07-10,112.62999725341797,114.05000305175781,112.37999725341797,113.7300033569336,107.45724487304688,4512800
2018-07-11,113.29000091552734,113.79000091552734,111.5199966430664,111.76000213623047,105.59590911865234,5000200
2018-07-12,113.23999786376953,116.69000244140625,113.05999755859375,115.83999633789062,109.45087432861328,5818700
2018-07-13,115.52999877929688,115.9800033569336,114.83000183105469,115.13999938964844,108.78948211669922,2715800
2018-07-16,114.91000366210938,115.48999786376953,114.41999816894531,114.55999755859375,108.24147033691406,3013700
2018-07-17,113.66999816894531,115.86000061035156,113.19999694824219,115.80000305175781,109.4130859375,3915100
2018-07-18,115.5,116.94999694824219,114.13999938964844,115.68000030517578,109.29971313476562,5491900
2018-07-19,115.52999877929688,115.66000366210938,114.2300033569336,114.58999633789062,108.26981353759766,5013900
2018-07-20,114.97000122070312,115.7300033569336,114.23999786376953,115.0,108.65719604492188,4358000
2018-07-23,114.3499984741211,114.83000183105469,113.04000091552734,114.66999816894531,108.34539794921875,3052800
2018-07-24,115.05999755859375,116.45999908447266,113.3499984741211,113.80000305175781,107.52339172363281,4286700
2018-07-25,113.4000015258789,114.38999938964844,110.02999877929688,113.22000122070312,106.97537994384766,8218400
2018-07-26,113.94999694824219,114.45999908447266,112.94000244140625,113.30000305175781,107.05097961425781,5520400
2018-07-27,113.30000305175781,114.29000091552734,112.0199966430664,112.5999984741211,106.38957214355469,4343900
2018-07-30,111.98999786376953,112.37000274658203,110.69999694824219,110.91000366210938,105.37298583984375,4422500
2018-07-31,111.98999786376953,112.58999633789062,110.91999816894531,111.31999969482422,105.76254272460938,5206300
2018-08-01,111.16000366210938,111.9800033569336,110.33000183105469,111.0,105.45851135253906,5303000
2018-08-02,110.1500015258789,113.0,110.0,112.20999908447266,106.60808563232422,4516700
2018-08-03,112.33000183105469,112.9800033569336,111.93000030517578,112.83999633789062,107.20662689208984,3337900
2018-08-06,112.27999877929688,113.5199966430664,112.12000274658203,113.11000061035156,107.46316528320312,2970800
2018-08-07,113.7699966430664,115.80999755859375,113.33999633789062,115.76000213623047,109.98086547851562,5234500
2018-08-08,115.66000366210938,116.61000061035156,115.16000366210938,116.16000366210938,110.36090087890625,2890800
2018-08-09,116.0,116.08999633789062,114.02999877929688,114.33999633789062,108.63176727294922,3505200
2018-08-10,111.73999786376953,112.31999969482422,109.3499984741211,110.08999633789062,104.59393310546875,7652600
2018-08-13,110.55999755859375,111.44000244140625,109.83999633789062,109.94000244140625,104.45142364501953,3989800
2018-08-14,110.66999816894531,110.98999786376953,109.87000274658203,110.33999633789062,104.8314437866211,3109600
2018-08-15,109.23999786376953,110.08000183105469,108.3499984741211,109.5999984741211,104.12838745117188,3532600
2018-08-16,110.12000274658203,110.54000091552734,109.08000183105469,109.4000015258789,103.9383773803711,2916300
2018-08-17,108.87000274658203,109.9800033569336,107.01000213623047,109.63999938964844,104.1664047241211,3744800
2018-08-20,109.75,109.80000305175781,108.54000091552734,109.02999877929688,103.58684539794922,3238200
2018-08-21,109.5,111.75,109.33999633789062,111.51000213623047,105.94303894042969,4714300
2018-08-22,110.63999938964844,112.69000244140625,109.2699966430664,112.19000244140625,106.58909606933594,3999200
2018-08-23,112.18000030517578,113.66000366210938,112.16000366210938,112.4000015258789,106.78861236572266,3038700
2018-08-24,112.95999908447266,113.79000091552734,112.33999633789062,113.63999938964844,107.9666976928711,3191900
2018-08-27,114.6500015258789,115.66000366210938,114.1500015258789,115.25,109.49633026123047,3686200
2018-08-28,115.73999786376953,116.06999969482422,114.66000366210938,115.0199966430664,109.27780151367188,3214400
2018-08-29,115.41000366210938,115.77999877929688,114.86000061035156,115.47000122070312,109.70535278320312,5113900
2018-08-30,114.91999816894531,115.36000061035156,112.48999786376953,112.58000183105469,106.95962524414062,5688600
2018-08-31,112.62999725341797,113.43000030517578,111.86000061035156,112.4000015258789,106.78861236572266,6550300
2018-09-04,111.0199966430664,112.66000366210938,110.6500015258789,112.54000091552734,106.92161560058594,6160300
2018-09-05,112.37999725341797,112.94999694824219,110.8499984741211,111.12999725341797,105.58200073242188,5369300
2018-09-06,110.98999786376953,111.73999786376953,110.33999633789062,110.88999938964844,105.35399627685547,4813100
2018-09-07,110.44999694824219,111.0,108.25,108.45999908447266,103.0453109741211,5349300
2018-09-10,109.16999816894531,109.4800033569336,107.48999786376953,108.31999969482422,102.91229248046875,5138900
2018-09-11,108.05999755859375,108.1500015258789,105.91000366210938,106.05000305175781,100.75562286376953,8165600
2018-09-12,105.0,105.0,102.25,104.54000091552734,99.32100677490234,10182300
2018-09-13,105.1500015258789,106.91999816894531,104.5999984741211,105.72000122070312,100.44210052490234,6311100
2018-09-14,105.95999908447266,107.16000366210938,105.12999725341797,105.36000061035156,100.1000747680664,6485000
2018-09-17,105.29000091552734,105.66999816894531,103.3499984741211,103.69999694824219,98.52294921875,5598300
2018-09-18,104.02999877929688,105.88999938964844,103.95999908447266,104.91000366210938,99.67253875732422,5654900
2018-09-19,105.12000274658203,107.51000213623047,105.0999984741211,107.37000274658203,102.00972747802734,6588900
2018-09-20,107.87999725341797,108.9800033569336,107.80000305175781,108.48999786376953,103.07379913330078,5562500
2018-09-21,110.5,110.9000015258789,109.54000091552734,110.05000305175781,104.5559310913086,10923900
2018-09-24,109.01000213623047,110.31999969482422,108.36000061035156,109.80000305175781,104.31842041015625,3531200
2018-09-25,109.25,109.55999755859375,106.80999755859375,107.55000305175781,102.18074798583984,6523800
2018-09-26,107.4800033569336,108.22000122070312,105.9800033569336,106.22000122070312,100.91712951660156,6478600
2018-09-27,106.44000244140625,107.68000030517578,106.12000274658203,107.29000091552734,101.9337158203125,4704200
2018-09-28,107.22000122070312,107.45999908447266,106.05999755859375,107.29000091552734,101.9337158203125,4556400
2018-10-01,107.66999816894531,108.62000274658203,107.43000030517578,107.73999786376953,102.36124420166016,3661800
2018-10-02,107.25,109.8499984741211,107.25,108.45999908447266,103.0453109741211,4718400
2018-10-03,109.02999877929688,109.19999694824219,107.41000366210938,108.18000030517578,102.77928924560547,5353400
2018-10-04,107.31999969482422,107.52999877929688,104.86000061035156,105.87000274658203,100.5846176147461,5846500
2018-10-05,105.55000305175781,105.93000030517578,101.76000213623047,103.27999877929688,98.12391662597656,8778800
2018-10-08,102.22000122070312,103.11000061035156,101.16999816894531,101.93000030517578,96.84130859375,7458500
2018-10-09,101.93000030517578,103.1500015258789,101.55000305175781,102.87000274658203,97.73436737060547,6041500
2018-10-10,100.55999755859375,101.63999938964844,98.80999755859375,99.23999786376953,94.28559875488281,11243700
2018-10-11,100.5,102.01000213623047,99.01000213623047,99.52999877929688,94.56112670898438,10100300
2018-10-12,102.44999694824219,102.44999694824219,99.62999725341797,101.08999633789062,96.0432357788086,6889100
2018-10-15,99.69999694824219,100.48999786376953,98.62999725341797,99.43000030517578,94.46611022949219,6637400
2018-10-16,100.31999969482422,102.36000061035156,99.69000244140625,102.1500015258789,97.05032348632812,5894100
2018-10-17,102.9000015258789,103.16999816894531,100.9800033569336,101.54000091552734,96.47078704833984,5061400
2018-10-18,101.5,101.5,98.75,99.54000091552734,94.57061767578125,9668300
2018-10-19,99.1500015258789,100.41999816894531,97.30000305175781,98.26000213623047,93.35454559326172,10492500
2018-10-22,98.6500015258789,100.47000122070312,98.41000366210938,99.72000122070312,94.74163818359375,6881500
2018-10-23,97.18000030517578,100.47000122070312,95.20999908447266,100.25,95.24518585205078,13925900
2018-10-24,93.25,96.9800033569336,91.5,92.01000213623047,87.41654205322266,25121700
2018-10-25,92.26000213623047,93.4800033569336,90.80000305175781,91.7699966430664,87.18852233886719,21038900
2018-10-26,89.69000244140625,92.06999969482422,87.9000015258789,90.55999755859375,86.03893280029297,15855200
2018-10-29,93.08000183105469,93.51000213623047,88.5199966430664,90.18000030517578,85.67790222167969,9869400
2018-10-30,90.08999633789062,93.13999938964844,89.72000122070312,92.98999786376953,89.10847473144531,8734300
2018-10-31,94.0,94.43000030517578,92.76000213623047,92.83000183105469,88.95515441894531,10301100
2018-11-01,93.37999725341797,97.98999786376953,93.0,97.5999984741211,93.52605438232422,10972500
2018-11-02,97.76000213623047,97.9000015258789,93.8499984741211,95.05999755859375,91.09207153320312,10088000
2018-11-05,94.91000366210938,96.0199966430664,94.25,95.66000366210938,91.66702270507812,6189400
2018-11-06,95.47000122070312,97.23999786376953,95.0,97.13999938964844,93.08525085449219,5413100
2018-11-07,97.80000305175781,97.97000122070312,96.3499984741211,97.19999694824219,93.14273834228516,5525700
2018-11-08,96.26000213623047,98.79000091552734,96.23999786376953,98.4800033569336,94.36931610107422,5948300
2018-11-09,98.11000061035156,98.12999725341797,95.83999633789062,96.0999984741211,92.0886459350586,6256400
2018-11-12,95.04000091552734,95.13999938964844,93.06999969482422,93.47000122070312,89.56844329833984,8688700
2018-11-13,94.11000061035156,96.16999816894531,93.9000015258789,94.4800033569336,90.5362777709961,5930800
2018-11-14,95.81999969482422,96.2699966430664,94.04000091552734,94.69999694824219,90.74708557128906,4975200
2018-11-15,94.51000213623047,98.43000030517578,94.16999816894531,97.95999908447266,93.87101745605469,7689000
2018-11-16,96.62999725341797,98.11000061035156,96.1500015258789,97.8499984741211,93.76560974121094,6767000
2018-11-19,97.5,97.72000122070312,94.55000305175781,94.62000274658203,90.67044067382812,8265300
2018-11-20,92.91000366210938,97.9000015258789,92.91000366210938,96.83999633789062,92.79777526855469,8230200
2018-11-21,97.75,98.06999969482422,95.8499984741211,96.12999725341797,92.1174087524414,6437700
2018-11-23,95.37000274658203,96.0,95.08000183105469,95.0999984741211,91.1303939819336,2066200
2018-11-26,96.41000366210938,96.66999816894531,95.31999969482422,96.37999725341797,92.35696411132812,4687400
2018-11-27,95.48999786376953,96.98999786376953,95.38999938964844,96.27999877929688,92.26114654541016,5044700
2018-11-28,96.69999694824219,98.29000091552734,95.18000030517578,98.26000213623047,94.15849304199219,5659300
2018-11-29,97.98999786376953,98.4800033569336,97.33000183105469,97.43000030517578,93.36314392089844,5938000
2018-11-30,97.77999877929688,99.88999938964844,96.91999816894531,99.8499984741211,95.68212890625,8685900
2018-12-03,102.5,102.58000183105469,100.44999694824219,101.16999816894531,96.94702911376953,7828500
2018-12-04,100.76000213623047,101.08000183105469,95.95999908447266,96.11000061035156,92.0982437133789,7487100
2018-12-06,94.11000061035156,97.37000274658203,93.68000030517578,97.31999969482422,93.25773620605469,7329300
2018-12-07,96.66999816894531,97.02999877929688,92.23999786376953,92.37999725341797,88.52394104003906,8837800
2018-12-10,92.44000244140625,94.3499984741211,91.97000122070312,93.80000305175781,89.8846664428711,7549500
2018-12-11,95.76000213623047,96.5999984741211,94.5,94.54000091552734,90.59378051757812,9942500
2018-12-12,96.79000091552734,97.37000274658203,95.5999984741211,95.80999755859375,91.81076049804688,4945000
2018-12-13,96.23999786376953,96.61000061035156,95.0999984741211,95.83999633789062,91.83951568603516,3647500
2018-12-14,94.66000366210938,95.98999786376953,94.2300033569336,94.26000213623047,90.32546997070312,6318300
2018-12-17,94.27999877929688,94.7300033569336,91.4800033569336,91.91999816894531,88.0831298828125,8260200
2018-12-18,92.8499984741211,95.9800033569336,92.72000122070312,94.54000091552734,90.59378051757812,7675500
2018-12-19,94.33999633789062,94.91000366210938,89.54000091552734,90.52999877929688,86.75115966796875,9854500
2018-12-20,90.7699966430664,91.37999725341797,89.19999694824219,90.08999633789062,86.32952117919922,9235000
2018-12-21,90.44999694824219,93.31999969482422,89.87000274658203,90.41000366210938,86.63617706298828,14349200
2018-12-24,90.0,90.55000305175781,87.76000213623047,87.80000305175781,84.13512420654297,5621600
2018-12-26,88.80000305175781,93.02999877929688,87.69999694824219,92.9800033569336,89.09889221191406,8075200
2018-12-27,91.36000061035156,93.87999725341797,90.55000305175781,93.80999755859375,89.89425659179688,5882300
2018-12-28,94.05999755859375,95.75,93.08000183105469,93.80999755859375,89.89425659179688,5022200
2018-12-31,94.51000213623047,95.18000030517578,93.72000122070312,94.5,90.5554428100586,4113200
2019-01-02,92.76000213623047,95.25,92.45999908447266,94.44999694824219,90.50753784179688,6478800
2019-01-03,91.83000183105469,92.79000091552734,88.68000030517578,88.87999725341797,85.17002868652344,11667500
2019-01-04,89.93000030517578,93.37999725341797,89.47000122070312,92.9000015258789,89.02222442626953,7707600
2019-01-07,92.80000305175781,95.22000122070312,92.36000061035156,94.5,90.5554428100586,5023900
2019-01-08,95.26000213623047,95.63999938964844,93.02999877929688,94.37999725341797,90.4404525756836,5863500
2019-01-09,95.05000305175781,96.48999786376953,94.72000122070312,96.23999786376953,92.22281646728516,6909400
2019-01-10,95.76000213623047,97.94000244140625,95.47000122070312,97.72000122070312,93.64103698730469,6748500
2019-01-11,97.02999877929688,99.06999969482422,96.80999755859375,98.58999633789062,94.47472381591797,4738800
2019-01-14,97.30999755859375,97.81999969482422,95.98999786376953,96.33000183105469,92.30906677246094,5060100
2019-01-15,96.98999786376953,98.04000091552734,96.63999938964844,97.62999725341797,93.55479431152344,4690800
2019-01-16,97.68000030517578,98.11000061035156,97.02999877929688,97.16999816894531,93.11398315429688,4559500
2019-01-17,96.12000274658203,98.44000244140625,95.8499984741211,97.54000091552734,93.46855163574219,6872300
2019-01-18,98.44000244140625,99.9800033569336,97.94000244140625,99.41999816894531,95.27007293701172,6677500
2019-01-22,98.43000030517578,98.43000030517578,95.81999969482422,96.62000274658203,92.58696746826172,11068600
2019-01-23,96.87000274658203,97.37000274658203,94.80999755859375,95.48999786376953,91.50411224365234,10298700
2019-01-24,97.95999908447266,102.51000213623047,97.80000305175781,102.08999633789062,97.82862091064453,14260300
2019-01-25,102.81999969482422,104.87000274658203,102.72000122070312,104.41000366210938,100.05178833007812,11041700
2019-01-28,101.87999725341797,104.12999725341797,101.76000213623047,102.68000030517578,98.39400482177734,7292700
2019-01-29,102.86000061035156,103.47000122070312,101.30999755859375,101.3499984741211,97.11951446533203,6153100
2019-01-30,101.68000030517578,102.62999725341797,100.18000030517578,102.13999938964844,98.62584686279297,6430200
2019-01-31,101.0199966430664,101.79000091552734,100.16999816894531,100.68000030517578,97.21607971191406,8272300
2019-02-01,100.55000305175781,102.05999755859375,100.26000213623047,101.98999786376953,98.48100280761719,5615000
2019-02-04,101.9800033569336,102.33999633789062,101.06999969482422,101.80000305175781,98.29754638671875,5761200
2019-02-05,102.20999908447266,102.4000015258789,100.9800033569336,102.31999969482422,98.79965209960938,6372200
2019-02-06,104.26000213623047,106.88999938964844,104.05000305175781,106.4800033569336,102.81653594970703,9907800
2019-02-07,105.0999984741211,105.58000183105469,103.13999938964844,103.86000061035156,100.28666687011719,7045700
2019-02-08,102.44999694824219,104.80999755859375,102.13999938964844,104.55000305175781,100.95293426513672,5392400
2019-02-11,104.70999908447266,105.44999694824219,104.25,104.76000213623047,101.15571594238281,4553000
2019-02-12,105.93000030517578,106.58000183105469,105.75,106.44000244140625,102.77790832519531,5316800
